cost,name,place,price
"37,346元/平",满五唯一，不欠款。户型方正，装修保养好，交通便利,西平,300
"19,355元/平",万科大中江南院子 3室2厅 南,沙田镇,180
"22,422元/平",香樟电梯全新复式五房三卫加杂物间，东南向，精装修,樟木头镇,238
"28,950元/平",万科金域蓝湾 2室1厅 西北,大朗镇,173
"45,455元/平",近地铁，朝南通透采光好，花园中间位置安静，方正,东平街,450
"14,180元/平",御景花园 全屋精装修大2房 双阳台 朝南 税费少,樟木头镇,95
"14,238元/平",帝豪碧湖花园 3室3厅 东南,常平镇,168
"30,613元/平",金地格林小城 3室2厅 东,西平,300
"22,261元/平",经贸中心 4室2厅 东南,莞城,260
"24,170元/平",虎门滨海城 4室2厅 东南,新联,280
"17,827元/平",3＋1户型诚心出售价格可以沟通南向通透格局,厚街镇,205
"20,149元/平",瀚柏·青柠时代 1室1厅 东南,客运总站,65
"10,863元/平",万科金域广场 2室2厅 南,大朗镇,50
"20,000元/平",莞城 70年产权住宅 全新精装大两房，朝向采光好,学院路,160
"11,782元/平",满都中央时代 2室2厅 南,桥头镇,102
"37,879元/平",业主诚心出售 中间楼层 朝南 看房提前约,石井,400
"19,934元/平",君汇半岛。业主诚心出售，价格还可以商量,道滘镇,215
"29,167元/平",此车位在边位，好停车方便，进出车都便捷,南城车站,35
"18,338元/平",新天地华庭 3室2厅 东南,寮步,165
"30,752元/平",正中峰璟湾 3室2厅 西,宵边,210
"13,971元/平",香榭丽两房万达广场旁享受万达商圈,厚街镇,95
"28,144元/平",怡丰都市广场 3室1厅 南,东泰,280
"11,789元/平",潮流坊　精装3房2厅1卫　业主急售,塘厦镇,100
"28,933元/平",中熙君墅湾 3室2厅 南,石碣镇,298
"34,616元/平",北大资源精装104平3房2厅2卫。业主诚意出售。,华南摩尔,360
"6,604元/平",天鹅湖花园大三房两卫，适合居家 刚需可上车,常平镇,70
"9,910元/平",美的招商东樾 2室1厅 南,石碣镇,36
"25,248元/平",春晖国际城 3室2厅 东南,塘厦镇,255
"29,227元/平",卓越维港 4室2厅 西南,厚街镇,330
"28,347元/平",长安花园 2室2厅 南,长安新区,220
"18,046元/平",莞城学府人民公园旁 东湖花园电梯3房2厅,罗沙,240
"22,601元/平",凯东新城 3室1厅 南 北,大岭山镇,300
"19,267元/平",高楼层，业主诚心出，可以随时看房,石排镇,210
"13,495元/平",电梯高层精装大三房，正南朝向视野好，居住舒适,黄江镇,170
"19,355元/平",地铁口 江山花园朝南高层三房视野好，东边位带租约~,黄江镇,180
"23,244元/平",侨苑山庄 3室2厅 南,上下桥,430
"27,313元/平",光大景湖春晓 2室2厅 南,西平,230
"26,168元/平",松湖碧桂园一期 南北通大3房 楼层好 保养佳,大岭山镇,320
"19,103元/平",中央财津 1室1厅 西南,三元里,89
"13,518元/平",寰宇汇金中心 1室0厅 东南,南城车站,130
"13,487元/平",寰宇汇金中心 1室0厅 东南,南城车站,170
"25,419元/平",香缤时代园 2室1厅 南,世博广场,126
"27,728元/平",高楼层南北通毛坯交付低密度人文小区自带两个泳池,塘厦镇,305
"10,345元/平",米兰街 3室2厅 东,桥头镇,120
"14,394元/平",金椅豪园 3室2厅 南,企石镇,180
"18,652元/平",信鸿精致小区 看房方便，装修好三房二厅二卫,沙田镇,166
"38,158元/平",花园式小区，繁华商圈物业，中高楼层，通透性好,罗沙,145
"16,793元/平",保利高层三房 带全屋家私 满五唯一 诚意出售,樟木头镇,165
"22,512元/平",金地126平南北通透双阳台满五无欠款,道滘镇,285
"23,438元/平",天诚康桥华苑 2室2厅 南,鸿福路口,150
"23,204元/平",带自住30万装修，看房随时，朝东南朝花园，诚心出售,凤岗镇,228
"22,917元/平",冠科泊樾湾 3室2厅 东南,万达,220
"39,780元/平",景湖名郡 4室2厅 西北,西平,325
"36,558元/平",海逸豪庭尚都 4室2厅 南,水濂山,650
"17,214元/平",翡翠山湖 3房2厅2卫 朝南 看山景 随时看房,凤岗镇,225
"29,137元/平",万达两房 中高层业主诚心出售 看房方便,宵边,230
"9,606元/平",嘉湖山庄 3室2厅 东,寮步,85
"17,544元/平",户型方正 采光好 朝花园 保养很好 使用率高,华南摩尔,150
"12,596元/平",嘉宏锦城 4室2厅 南,企石镇,165
"13,409元/平",莞城实验教育 2房2厅2卫 精装修 业主诚意出售,莞城,123
"21,664元/平",嘉华星际湾 3室1厅 南,石龙镇,200
"32,429元/平",湖山雅居 3室2厅 南,新联,405
"18,954元/平",嘉华星际湾 3室1厅 南,石龙镇,163
"20,411元/平",莞城中 心教育 中间楼层，双阳台，业主诚意出售,莞城,149
